timestamp,asset,amount,amount_usd,user
2025-04-18 14:43:35+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 14:47:59+00:00,WETH,33.05877416981964,58925.28143125332,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 14:58:47+00:00,WETH,1803.4309645834044,3214507.4885120434,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 14:58:47+00:00,WETH,1803.4309645834044,3214507.4885120434,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 15:05:47+00:00,WETH,4.908324351403111,8748.793656914962,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-18 15:07:35+00:00,WETH,0.07906766191690572,140.93336330716943,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 15:07:47+00:00,WETH,8.51,15168.5644,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 15:14:47+00:00,WETH,65.0,115858.6,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 15:17:35+00:00,WETH,202.4971824504427,360939.0778869671,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-18 15:34:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 15:34:11+00:00,WETH,519.5948014861187,926146.5579609175,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 15:34:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 15:34:59+00:00,WETH,509.8840436854944,908837.7148267727,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 15:34:59+00:00,WETH,0.16663084207300505,297.0094781446071,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 15:35:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 15:35:47+00:00,WETH,519.6235031762865,926197.7170015401,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 15:35:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 15:42:35+00:00,WETH,23.461570580013657,41818.841864639544,0x95143890162bd671d77ae9b771881a1cb76c29a4
2025-04-18 15:44:47+00:00,WETH,509.90003716595993,908866.2222460937,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 15:57:23+00:00,WETH,509.94265930994067,908942.1936604107,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 16:03:11+00:00,WETH,509.9579517496955,908969.4515167272,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 16:08:35+00:00,WETH,2.0881777500752823,3722.051548844186,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 16:20:11+00:00,WETH,1584.9699327068,2825113.8068539086,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 16:20:11+00:00,WETH,1584.9699327068,2825113.8068539086,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 16:28:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 16:28:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 16:28:11+00:00,WETH,519.6895816896447,926315.4979868903,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 16:29:35+00:00,WETH,25.264562454689475,45032.56670173671,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-18 16:33:47+00:00,WETH,0.06487564030855181,115.63693631157508,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-18 16:34:23+00:00,WETH,15.788705886114357,28142.420919645676,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-18 16:34:59+00:00,WETH,5.123163227116967,9131.731062542367,0x3a8719e5686ea6b6e1b783320c3e9a02db9326c9
2025-04-18 17:01:11+00:00,WETH,1209.1830366742695,2155296.211889685,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 17:01:11+00:00,WETH,1209.1830366742695,2155296.211889685,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 17:07:23+00:00,WETH,0.2,356.48800000000006,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-18 17:09:11+00:00,WETH,172.05746375644122,306682.1056980311,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-18 17:12:35+00:00,WETH,95.85616453766211,170857.86191851046,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-18 17:24:47+00:00,WETH,1.0,1782.44,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 17:31:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 17:31:11+00:00,WETH,519.6947547650358,926324.7186833904,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 17:31:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 17:43:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:44:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:44:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:45:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:45:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:46:23+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:46:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:47:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:47:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:48:23+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:48:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:49:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:49:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:50:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:50:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:51:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:51:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:53:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:53:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:53:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:54:23+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:54:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:55:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:55:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:55:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:56:23+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:56:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:57:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:57:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:58:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:58:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 17:59:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 18:02:11+00:00,WETH,0.001486900521383434,2.6503109653346884,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 18:02:47+00:00,WETH,30.020114217858634,53509.05238647995,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 18:06:59+00:00,WETH,0.001414572600991978,2.5213907869121415,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 18:09:35+00:00,WETH,1920.86826851937,3423832.4365396663,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 18:09:35+00:00,WETH,1920.86826851937,3423832.4365396663,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 18:17:11+00:00,WETH,1.6471838757383903,2936.0064274711367,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 18:17:59+00:00,WETH,1971.9592559036446,3514899.0560928923,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 18:17:59+00:00,WETH,1971.9592559036446,3514899.0560928923,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-18 18:19:11+00:00,WETH,519.7357438871674,926397.7793342426,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-18 18:22:59+00:00,WETH,30.0,53473.200000000004,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:24:35+00:00,WETH,1.6350001628257604,2914.2896902271486,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:32:35+00:00,WETH,0.1,178.24400000000003,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 18:33:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 18:35:35+00:00,WETH,40.02,71333.2488,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:39:11+00:00,WETH,1904.8177755495014,3395223.3958504535,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 18:39:11+00:00,WETH,1904.8177755495014,3395223.3958504535,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 18:40:59+00:00,WETH,93.15966009217797,166051.5045347017,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 18:42:23+00:00,WETH,25.716962769230506,45838.94311838722,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-18 18:44:59+00:00,WETH,24999.999999999996,44560999.99999999,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 18:44:59+00:00,WETH,24999.999999999996,44560999.99999999,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 18:44:59+00:00,WETH,519.9932003615976,926856.6800525261,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-18 19:00:23+00:00,WETH,3.029768669302998,5400.380866912436,0x45c00508c14601fd1c1e296eb3c0e3eeedca45d0
2025-04-18 19:08:35+00:00,WETH,0.12347169446061677,220.08088707438176,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 19:25:47+00:00,WETH,0.005001604152366478,8.915059305344105,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-18 19:28:35+00:00,WETH,0.4,712.9760000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 19:29:59+00:00,WETH,44.305170289473445,78971.30773076905,0x90759801579208b28d2d36d13b1ed7443d1b717f
2025-04-18 19:31:11+00:00,WETH,95.95632696562703,171036.39543661225,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-18 19:39:47+00:00,WETH,1820.4317906791116,3244810.440978076,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 19:39:47+00:00,WETH,1820.4317906791116,3244810.440978076,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 19:41:35+00:00,WETH,1.0,1782.44,0xc053babaa07f935385f39fccacf598370f5f2b94
2025-04-18 19:50:59+00:00,WETH,1.0,1782.44,0x433269833bf5156db342d2d91a24155421ec0b24
2025-04-18 20:01:35+00:00,WETH,60.0,106946.40000000001,0x21a68456abe74b945295fc7519bea24c5b1b92ff
2025-04-18 20:07:11+00:00,WETH,510.4625255979134,909868.8241267448,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 20:12:11+00:00,WETH,144.23181836091692,257084.56231923276,0x21a68456abe74b945295fc7519bea24c5b1b92ff
2025-04-18 20:12:59+00:00,WETH,0.12730394271918577,226.9116396603855,0x21a68456abe74b945295fc7519bea24c5b1b92ff
2025-04-18 20:15:59+00:00,WETH,48.145941291986524,85817.25159648847,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-18 20:25:59+00:00,WETH,2404.2217754509293,4285381.061434754,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 20:25:59+00:00,WETH,2404.2217754509293,4285381.061434754,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 20:26:23+00:00,WETH,0.7002886136059038,1248.222436435707,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 20:44:59+00:00,WETH,16.034730402806403,28580.944859178246,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 20:58:11+00:00,WETH,7.027772000516512,12526.581924600652,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 21:21:59+00:00,WETH,4.0,7129.76,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-18 21:31:47+00:00,WETH,510.4999771479348,909935.5792675649,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 21:35:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 21:36:23+00:00,WETH,114.23895110340854,203624.07600475952,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-18 22:03:47+00:00,WETH,265.52665627664203,473285.3332137378,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-18 22:05:23+00:00,WETH,95.98193717693108,171082.04410164905,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-18 22:07:47+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 22:10:35+00:00,WETH,0.0740357662554253,131.96431120432027,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-18 22:12:47+00:00,WETH,0.053037793628256225,94.53668487474903,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 22:24:35+00:00,WETH,14.000654687620635,24955.326941402527,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 22:35:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:35:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:36:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:36:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:36:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:37:23+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:37:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:38:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:38:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:39:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:39:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:40:23+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:40:59+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:41:47+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:42:11+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:42:35+00:00,WETH,1.0,1782.44,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-18 22:49:59+00:00,WETH,511.0675632382542,910947.2674183939,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-18 22:50:35+00:00,WETH,2.9958,5339.8337520000005,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 23:01:23+00:00,WETH,210.3828053135081,374994.7275030094,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-18 23:05:47+00:00,WETH,3.5,6238.54,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 23:16:11+00:00,WETH,53.26499466327765,94941.6570876126,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 23:18:47+00:00,WETH,211.63232053656813,377221.9134172005,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-18 23:20:11+00:00,WETH,0.5,891.22,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 23:20:23+00:00,WETH,60.0,106946.40000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-18 23:30:47+00:00,WETH,95.98830649190784,171093.3970234362,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-18 23:48:59+00:00,WETH,3.0138196472605356,5371.95269206307,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 00:17:23+00:00,WETH,95.98961066027927,171095.7216253082,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 00:27:35+00:00,WETH,520.0388304664493,926938.012976618,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-19 01:09:59+00:00,WETH,45.0225,80249.90490000001,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 01:22:47+00:00,WETH,0.004567423579222527,8.1411584845494,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 01:53:23+00:00,WETH,0.01,17.8244,0xfb960a2deb5ca509ae2f4402696375c0991830e7
2025-04-19 01:57:59+00:00,WETH,0.005,8.9122,0xfb960a2deb5ca509ae2f4402696375c0991830e7
2025-04-19 02:01:47+00:00,WETH,0.028,49.90832,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 02:06:23+00:00,WETH,0.06571406101581319,117.13137091702606,0xa70356582280bd372e386691da2c5ab11abaf00c
2025-04-19 02:17:23+00:00,WETH,520.0461341995124,926951.0314425789,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-19 02:35:11+00:00,WETH,1589.8799612553962,2833865.6381400684,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 02:35:11+00:00,WETH,1589.8799612553962,2833865.6381400684,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 02:49:59+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 02:57:11+00:00,WETH,5.007171259753749,8924.982340235472,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 03:15:47+00:00,WETH,9.183412640385335,16368.882026728437,0x0bfc9d54fc184518a81162f8fb99c2eaca081202
2025-04-19 03:17:35+00:00,WETH,0.03700172043612154,65.95334657416048,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 03:31:35+00:00,WETH,2044.920836848588,3644948.6964323972,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 03:31:35+00:00,WETH,2044.920836848588,3644948.6964323972,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 03:42:11+00:00,WETH,1.4200727150560992,2531.1944102245934,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 03:51:11+00:00,WETH,0.020000002602543792,35.64880463887816,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 03:51:35+00:00,WETH,40.02,71333.2488,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 04:09:59+00:00,WETH,1022.2936057709477,1822177.014670368,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 04:18:35+00:00,WETH,0.25391750807721186,452.59272309714555,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-19 04:20:35+00:00,WETH,1046.1033283056852,1864616.4165051857,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 04:20:35+00:00,WETH,1046.1033283056852,1864616.4165051857,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 04:28:23+00:00,WETH,0.16326537276004516,291.0107310224149,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-19 04:29:47+00:00,WETH,0.31898603752680876,568.5734727292851,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-19 04:29:59+00:00,WETH,1335.5547097192946,2380546.1367920595,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 04:29:59+00:00,WETH,1335.5547097192946,2380546.1367920595,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-19 04:32:47+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 04:32:59+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 04:35:11+00:00,WETH,0.028933631488030173,51.5724621095245,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 04:51:23+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 05:04:59+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 05:04:59+00:00,WETH,106.00012652898776,188938.86553032894,0xf4673dbb9188406ff51bd421fdfa339f7dbc5aea
2025-04-19 05:04:59+00:00,WETH,520.3035381888387,927409.8386093137,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 05:04:59+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 05:15:35+00:00,WETH,0.13002153372754144,231.75558257731896,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 05:28:23+00:00,WETH,511.17196823711794,911133.3630645685,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 05:31:47+00:00,WETH,19.539765,34828.4587266,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 05:48:47+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 05:52:35+00:00,WETH,0.70035,1248.331854,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 05:56:11+00:00,WETH,1.0,1782.44,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 05:57:35+00:00,WETH,79.08717631158775,140968.14654482648,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 05:58:47+00:00,WETH,1.0,1782.44,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:01:47+00:00,WETH,5.0,8912.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 06:02:59+00:00,WETH,3.0217481744363e-05,0.05386084816042239,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 06:04:47+00:00,WETH,0.000969782745723886,1.7285795572880835,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 06:04:59+00:00,WETH,0.750375,1337.498415,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:09:23+00:00,WETH,130.065,231833.0586,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:09:47+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:15:23+00:00,WETH,31.0,55255.64,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:16:35+00:00,WETH,0.82041,1462.3316004,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:16:47+00:00,WETH,3.9,6951.516,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:19:11+00:00,WETH,0.050025,89.166561,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:25:47+00:00,WETH,96.15154640002407,171384.36236525892,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 06:28:11+00:00,WETH,8.203723900590358,14622.645629368279,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 06:39:23+00:00,WETH,511.2373384344619,911249.8815191223,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 06:42:59+00:00,WETH,6.818060490508845,12152.783740702585,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 06:45:35+00:00,WETH,32.0,57038.08,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 06:48:23+00:00,WETH,55.27321298300002,98521.18574941857,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-19 06:56:59+00:00,WETH,565.9701429613901,1008807.8216201003,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-19 06:59:11+00:00,WETH,0.01290063525923616,22.9946083114729,0xab8b48d3f14e96a13735a52866c2bcc27725023d
2025-04-19 07:00:47+00:00,WETH,96.15897810662554,171397.60893637364,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 07:25:47+00:00,WETH,0.08515916254702348,151.79109769031655,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 07:26:59+00:00,WETH,0.005900258346047314,10.516856486328575,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 07:31:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 07:31:11+00:00,WETH,510.3592696418195,909684.7765803648,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 07:31:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 07:31:23+00:00,WETH,2.9867962582119167,5323.785122487249,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-19 07:55:23+00:00,WETH,0.5,891.22,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 07:55:35+00:00,WETH,0.020000000918419712,35.648801637028036,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 08:00:35+00:00,WETH,0.022000001178638515,39.21368210085244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 08:03:47+00:00,WETH,21.467071578801733,38263.76706491936,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-19 08:10:47+00:00,WETH,0.020000001377629226,35.64880245554144,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 08:11:59+00:00,WETH,65.0,115858.6,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 08:20:59+00:00,WETH,2.54,4527.3976,0xd01607c3c5ecaba394d8be377a08590149325722
